pitchfork_id,album_id,artist_id,label,popularity,total_tracks,album_duration_minutes,year,min_loudness,max_loudness,mean_loudness,stddev_loudness,label_frequency,mean_duration,min_valence,max_valence,stddev_valence,mean_valence,weighted_avg_valence,weighted_avg_speechiness,med_liveness,stddev_liveness,stddev_instrumentalness,weighted_avg_instrumentalness,explicit,weighted_avg_energy,min_danceability,max_danceability,mean_danceability,stddev_danceability,mean_acousticness,stddev_acousticness,med_acousticness,min_popularity,max_popularity,mean_popularity,stddev_popularity,key_0_pct,key_1_pct,key_2_pct,key_3_pct,key_4_pct,key_5_pct,key_6_pct,key_7_pct,key_8_pct,key_9_pct,key_10_pct,key_11_pct,mode_0_pct,mode_1_pct,sig_1_pct,sig_3_pct,sig_4_pct,sig_5_pct,num_artists,num_features,artist_popularity_mean,artist_followers_mean,artist_popularity_min,artist_popularity_max,artist_followers_min,artist_followers_max,artist_popularity_stddev,artist_followers_stddev,mean_feat_artist_popularity,mean_feat_artist_followers,min_feat_artist_popularity,min_feat_artist_followers,max_feat_artist_popularity,max_feat_artist_followers,stddev_feat_artist_popularity,stddev_feat_artist_followers,genre_0_pct,genre_1_pct,genre_2_pct,genre_3_pct,genre_4_pct,genre_5_pct,genre_6_pct,genre_7_pct,genre_8_pct,genre_9_pct,genre_10_pct,genre_11_pct,genre_12_pct,genre_13_pct,genre_14_pct,genre_15_pct,genre_16_pct,genre_17_pct,genre_18_pct,genre_19_pct,genre_20_pct
1087,09kooFexe8JArV583iIkaj,5oOhM2DFWab8XhSdQiITry,Mom+Pop,50,8,34.632783333333336,2020,72.32691054075771,76.0881100010612,74.35816290950987,1.3629507627884263,39,4.329097916666667,23.0,69.3,16.469186596272966,37.0625,37.06346068055941,3.4197132966981667,11.615000000000002,16.37155961677794,4.970484310981607,88.53575793070824,False,62.49147719862732,45.1,71.6,59.21249999999999,9.159762551507546,28.628750000000004,28.628750000000004,28.05,31,47,37.75,5.444525428617,12.5,12.5,0.0,12.5,0.0,25.0,0.0,0.0,12.5,12.5,12.5,0.0,25.0,75.0,0.0,0.0,100.0,0.0,1,0,65.0,73.20234311645997,65,65,73.20234311645997,73.20234311645997,0.0,0.0,,,,,,,,,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,37.5,0.0,12.5,0.0,0.0
2184,2gG16AQytvGhsS51Xg6wh3,15iVAtD3s3FsQR4w1v6M0P|1mceaxtjWdEmwoDVAlkC41,RBC Records,48,12,36.80028333333333,2019,75.37104134135805,86.0891712020375,81.4220345749385,2.835624617666757,11,3.0666902777777776,18.5,60.0,15.852413543417134,40.44166666666667,40.977307466382726,21.688701282644114,14.8,16.133885289831913,0.03376678128824514,0.008944582266350304,True,62.424360636716116,55.1,95.0,73.94166666666666,10.15878109486238,15.104999999999995,15.104999999999995,9.37,30,41,33.916666666666664,3.3967453227875044,8.333333333333334,16.666666666666668,16.666666666666668,8.333333333333334,25.0,8.333333333333334,0.0,8.333333333333334,0.0,0.0,0.0,8.333333333333334,41.66666666666666,58.33333333333334,0.0,8.333333333333334,91.66666666666669,0.0,2,1,68.0,75.45155438622943,59,77,69.48061700459203,81.42249176786684,12.727922061357855,8.444180625192125,75.0,87.12958625303673,75.0,87.12958625303673,75.0,87.12958625303673,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,25.0,0.0,0.0,0.0,25.0,8.333333333333334,8.333333333333334,0.0
11585,1z6J5V3FoRxhQUeHbKgRCK,4m7ZmKfGJUK9C0R5GQaMKu,Dream Diary,9,13,43.95493333333334,2011,71.66290192986979,83.13296848233102,79.66948837285237,3.3277151792930777,1,3.381148717948718,22.7,96.2,20.069191211840998,58.907692307692315,58.21127108978288,3.7323768625137257,11.4,6.3410140336036935,20.78943780771121,8.83672370962683,False,69.91689886156122,31.2,79.5,59.707692307692305,14.458876255231688,12.151923076923074,12.151923076923074,2.79,0,4,1.7692307692307692,1.2351684199496948,0.0,15.384615384615385,15.384615384615385,0.0,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,23.07692307692308,0.0,23.07692307692308,53.84615384615386,46.153846153846146,0.0,0.0,100.0,0.0,1,0,30.0,48.51468204011907,30,30,48.51468204011907,48.51468204011907,0.0,0.0,,,,,,,,,23.07692307692308,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,0.0,0.0,30.76923076923077,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,0.0,0.0
390,5xkX5ZagTMNm1xEYNHht5a,61UT1Zj9dFgPAjZfwnsqsb,Budget (MT),31,8,43.69975,1980,63.853978745660456,72.19047041523278,69.57593650986158,3.0226044929529694,1,5.46246875,21.4,79.1,21.091145738708185,50.725,52.706335352795676,5.539807451224929,12.31,18.007678520961157,0.128619151067905,0.07950040886580206,False,59.078632410177796,34.8,73.9,55.13749999999999,16.24121190939009,15.8,15.8,8.32,5,33,12.875,9.387491677759293,12.5,25.0,25.0,0.0,12.5,0.0,0.0,12.5,12.5,0.0,0.0,0.0,25.0,75.0,0.0,12.5,87.5,0.0,1,0,55.0,71.0860550608318,55,55,71.0860550608318,71.0860550608318,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,25.0,0.0,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0
12389,3KCOADoxIwjcVL0gUQiC3G,1rMkroCNvGAk4kO6I1j5A3,Jagjaguwar,4,10,34.389966666666666,2010,70.91248123948273,80.27833785607082,75.70638084987037,3.1012970296544715,156,3.4389966666666663,3.58,71.1,23.06292493736791,36.228,34.709574876005505,6.035817801509937,14.3,7.597351585329663,3.863301409291225,1.4844031930437078,False,51.3439603993025,20.6,63.2,50.29,13.203151980577298,37.428509999999996,37.428509999999996,37.6,0,2,0.7,0.8232726023485646,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,50.0,0.0,10.0,10.0,10.0,90.0,0.0,0.0,90.0,10.0,1,0,17.0,43.81831818750263,17,17,43.81831818750263,43.81831818750263,0.0,0.0,,,,,,,,,60.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
13303,5NS76TTXhZWW8RKqQfeG9k,066X20Nz7iquqkkCW6Jxy6,DFA Records,15,8,69.68685,2009,63.960098843290936,76.9719388141837,72.74930642936191,4.455129088155501,37,8.71085625,20.9,63.9,15.1877241312092,44.2875,42.896376719567606,8.059114811474473,6.615,5.235004263881467,30.875786051301013,53.03865476293829,False,52.01874471295517,66.2,82.6,75.5375,5.626452193497628,3.5729,3.5729,1.315,5,11,7.0,1.9272482233188628,25.0,0.0,12.5,0.0,0.0,0.0,0.0,25.0,0.0,25.0,12.5,0.0,25.0,75.0,0.0,0.0,100.0,0.0,1,8,66.0,74.99449170225219,66,66,74.99449170225219,74.99449170225219,0.0,0.0,22.0,42.95221350202007,7.0,26.357514530019344,46.0,60.0590833996889,15.49193338482967,11.018009760721949,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0
18844,3F6jApefwEYuyuMvnHGojw,2AACqFGo8offvHCKGvrWxq,Luna,39,16,65.3395,2004,67.58334217667479,78.3393720722223,73.4009975289177,4.016050928041812,4,4.08371875,14.9,84.6,19.748500997966065,40.60625,41.361211161191406,3.2710283901774577,11.65,8.71628963493068,23.88019751453772,64.77216150516405,False,54.86524794853547,39.0,65.3,53.225,8.577606503759267,44.30301875000001,44.30301875000001,48.1,10,41,17.25,7.514430561703705,12.5,0.0,12.5,0.0,31.25,12.5,0.0,0.0,0.0,18.75,0.0,12.5,6.25,93.75,0.0,0.0,100.0,0.0,1,0,44.0,57.64381406305158,44,44,57.64381406305158,57.64381406305158,0.0,0.0,,,,,,,,,6.25,6.25,12.5,0.0,0.0,0.0,12.5,6.25,6.25,12.5,0.0,6.25,0.0,6.25,0.0,0.0,12.5,6.25,0.0,6.25,0.0
2837,2jDBvs7d3MPJwRTwpoQIkS,71Ug2zQHWlJFjNCK8swHfL,Diana Gordon,48,5,17.253966666666667,2018,75.48322544456741,82.37193578218094,79.47273471491593,2.8067754796294504,1,3.4507933333333334,7.8,64.0,22.360948101545247,27.22,26.52812474039786,5.432808417001693,6.32,5.4835116485697375,0.13701042770241978,0.10185023773856833,False,48.58892583154792,46.0,79.9,65.2,12.969772550048836,22.616000000000003,22.616000000000003,15.4,23,51,33.2,11.278297743897348,20.0,0.0,20.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,100.0,0.0,1,0,48.0,56.587249350321606,48,48,56.587249350321606,56.587249350321606,0.0,0.0,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0
1886,4QsIM9pEfdAE1kYKqbhJS5,04HvbIwBccFmRie5ATX4ft,Yeasayer Records,42,9,29.1581,2019,80.91051043766961,84.1214013916893,82.94228919579496,1.2051145019638807,1,3.239788888888889,51.4,96.4,16.976241568079132,80.84444444444443,79.44573549030972,3.5622838765214464,15.5,18.15313433297708,1.7231742759982551,0.8245636753640783,False,80.85100166563207,45.5,78.9,66.36666666666666,11.565357754950776,12.815555555555555,12.815555555555555,15.4,21,44,25.33333333333333,7.141428428542851,0.0,11.111111111111107,22.222222222222207,0.0,0.0,0.0,0.0,0.0,22.222222222222207,11.111111111111107,22.222222222222207,11.111111111111107,44.444444444444436,55.55555555555557,0.0,11.111111111111107,88.88888888888891,0.0,1,0,51.0,66.9275446200279,51,51,66.9275446200279,66.9275446200279,0.0,0.0,,,,,,,,,22.222222222222207,0.0,0.0,0.0,0.0,11.111111111111107,0.0,11.111111111111107,11.111111111111107,0.0,0.0,22.222222222222207,0.0,0.0,0.0,11.111111111111107,11.111111111111107,0.0,0.0,0.0,0.0
15273,11761stgyiNPUNvcoxC89s,7cy8YSWNnpV1VzkjJUdh7S,Mush,2,14,49.62336666666667,2007,70.26060063975258,82.87676424662311,78.71837242090263,4.384087759183085,10,3.5445261904761898,4.58,79.1,23.5306832305546,37.30928571428573,38.098380544514974,12.212736130357944,9.605,26.14815465301981,25.8338534302876,23.08629320938186,False,76.46277345148555,19.9,82.0,52.707142857142856,18.10773163747864,21.20069285714285,21.20069285714285,8.24,0,1,0.07142857142857142,0.2672612419124244,14.285714285714285,7.142857142857142,7.142857142857142,7.142857142857142,0.0,7.142857142857142,21.428571428571427,7.142857142857142,0.0,7.142857142857142,14.285714285714285,7.142857142857142,42.857142857142854,57.14285714285714,0.0,0.0,85.71428571428571,14.285714285714285,1,0,10.0,13.656969065853822,10,10,13.656969065853822,13.656969065853822,0.0,0.0,,,,,,,,,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,0.0,21.428571428571427,0.0,0.0,7.142857142857142,0.0,0.0,28.57142857142857,0.0,0.0,0.0,0.0,7.142857142857142,7.142857142857142,0.0
1869,1bXICAmbx0gwDftFTk8raN,7cFSj2thh5HO4mnVZHP7nn,Subtext,8,2,32.7421,2019,60.61579976653579,77.16295498991859,68.88937737822721,11.700605667800374,2,16.37105,0.0,97.6,69.01362184380703,48.8,50.47048051285654,14.634370886412293,11.4,0.5656854249492367,39.82425391642635,31.97605058930246,False,0.015247816511463837,0.0,58.1,29.05,41.082903986938405,82.75,82.75,82.75,7,9,8.0,1.4142135623730951,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,50.0,0.0,1,0,13.0,45.2700193035242,13,13,45.2700193035242,45.2700193035242,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9630,2MkkGrIOPSTKwkQRyQ2Poc,4G6HhUUQ1LgyYnA2WJppf8|76w5atatALEaxzKTmZbefS,Rune Grammofon,6,4,34.621966666666665,2012,67.07244970665374,69.02960750723891,67.87100344132318,0.8272399553764062,12,8.655491666666666,8.07,40.5,13.704326263386074,27.3425,24.75531363999157,10.807776045843728,18.445,12.18094413417942,16.29611405622007,63.365472739368755,False,26.03657148303727,33.2,56.3,41.925,10.633712114465641,93.7,93.7,93.65,1,5,3.0,1.8257418583505536,0.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,100.0,0.0,25.0,50.0,25.0,2,0,31.0,52.18165022472634,15,47,44.76768548031216,59.59561496914052,22.62741699796952,10.484929492506511,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
11834,2j6Ci3WSjgAIdCLYwBv1sv,712ge5N7KxrIa0vvM6yn46,Temporary Residence Ltd.,5,9,51.28036666666666,2011,73.78681988387429,82.00657944605311,79.46609799769905,2.54588205702425,98,5.697818518518519,3.88,76.5,29.8965942876442,25.53666666666667,24.344578951918567,4.280070332310417,10.7,3.4800395112699523,4.828675916968447,87.1084075061866,False,52.89125038757523,17.1,83.7,56.58888888888888,20.57221697122386,1.5791155555555558,1.5791155555555558,0.20199999999999999,0,2,1.1111111111111112,0.7817359599705715,33.333333333333336,11.111111111111107,11.111111111111107,0.0,11.111111111111107,11.111111111111107,0.0,11.111111111111107,0.0,0.0,11.111111111111107,0.0,11.111111111111107,88.88888888888891,0.0,0.0,100.0,0.0,1,0,10.0,43.86359933887138,10,10,43.86359933887138,43.86359933887138,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222222222222207,0.0,0.0,0.0,55.55555555555557,0.0,0.0,0.0,11.111111111111107,11.111111111111107,0.0,0.0,0.0,0.0
10990,5SJ477T5jC4RTagKlbWXT1,7sjttK1WcZeyLPn3IsQ62L,Mercury Records,42,10,42.53573333333333,2011,83.17086851719905,87.89927686733473,85.29114806785624,1.4118153084817728,5,4.253573333333334,10.4,69.3,18.433981302655887,27.75000000000001,25.811053412346638,3.9835707898927333,23.5,20.196508939253174,11.422740197756596,5.9660624454184426,False,79.38125740553824,12.7,54.1,38.22,13.300359226560595,3.82148,3.82148,1.7599999999999998,19,39,26.3,7.273238618387272,0.0,0.0,0.0,20.0,0.0,0.0,30.0,40.0,10.0,0.0,0.0,0.0,70.0,30.0,0.0,0.0,100.0,0.0,1,0,63.0,73.95694311065344,63,63,73.95694311065344,73.95694311065344,0.0,0.0,,,,,,,,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0
21032,3qAEUZXgpWwJSt9YxyAB7E,7JoqPuWVcwttLMTT0jgSgY,Immune Recordings,8,9,38.43885,2002,61.939268984127466,70.16964055606933,67.71270762902435,2.991831633152584,2,4.270983333333334,3.9,70.8,23.93947460669186,25.09222222222222,25.60907919114819,3.2054554875254238,11.3,8.299442417683519,22.07395398301909,81.33460127796053,False,38.348451111310574,22.8,60.2,42.74444444444444,12.657518626404535,55.6,55.6,56.60000000000001,2,4,2.4444444444444446,0.7264831572567788,0.0,11.111111111111107,11.111111111111107,0.0,33.333333333333336,0.0,22.222222222222207,11.111111111111107,11.111111111111107,0.0,0.0,0.0,22.222222222222207,77.77777777777777,0.0,22.222222222222207,77.77777777777777,0.0,1,0,26.0,43.01388617785931,26,26,43.01388617785931,43.01388617785931,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111107,0.0,0.0,44.444444444444436,0.0,0.0,0.0,0.0,22.222222222222207,11.111111111111107,0.0,11.111111111111107,0.0,0.0,0.0
15440,507DSnX3hTUOiBiBEDgwfx,7CajNmpbOovFoOoasH2HaY,Columbia,41,15,59.42436666666666,2007,65.40636417385505,83.56351287843188,79.43251014457601,5.6056152578824285,154,3.961624444444445,0.0,97.8,34.577259248570535,74.66,84.91703111686508,5.1632153280556645,11.0,12.176379867048604,36.1263017280406,41.88244738230278,False,65.95425709767767,0.0,96.3,70.08,25.401214819093088,15.042612666666665,15.042612666666665,0.525,0,41,19.266666666666666,9.527903881806973,6.666666666666668,6.666666666666668,13.333333333333336,6.666666666666668,6.666666666666668,13.333333333333336,0.0,26.66666666666667,0.0,6.666666666666668,6.666666666666668,6.666666666666668,26.66666666666667,73.33333333333333,0.0,0.0,93.33333333333331,0.0,1,0,88.0,92.82707313220492,88,88,92.82707313220492,92.82707313220492,0.0,0.0,,,,,,,,,20.0,13.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666668,6.666666666666668,6.666666666666668,6.666666666666668,26.66666666666667,0.0,0.0,13.333333333333336,0.0,0.0
10550,6PlATmJENWKI6bdm9lnEnK,0nJmFO9huvto3PHos43STE,Universal-Island Records Ltd.,14,11,40.579283333333336,2012,81.47597895790064,88.48748540848658,84.0064609223077,1.9464500133281413,58,3.689025757575757,19.4,69.5,17.46303628707323,39.98181818181818,38.473604059871285,3.924016006525496,9.99,3.3137243534894525,1.0351939616402153,0.5921048624031063,False,72.506348970349,20.200000000000006,57.2,36.88181818181818,10.829202942213076,0.9427827272727272,0.9427827272727272,0.722,1,11,4.363636363636363,2.838053109888089,0.0,9.090909090909092,0.0,9.090909090909092,27.272727272727273,9.090909090909092,0.0,9.090909090909092,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,100.0,0.0,0.0,100.0,0.0,1,0,30.0,56.57852101967814,30,30,56.57852101967814,56.57852101967814,0.0,0.0,,,,,,,,,9.090909090909092,0.0,0.0,0.0,0.0,9.090909090909092,0.0,18.181818181818183,9.090909090909092,0.0,0.0,9.090909090909092,0.0,18.181818181818183,0.0,0.0,9.090909090909092,0.0,0.0,18.181818181818183,0.0
21638,5T5QtHfIJmBztv51wbhC6G,5HcabOq7seoCh5P0Hy9kOy,HUSH,1,10,39.8948,2001,32.281733699195,61.84982490183892,49.69846732258994,10.27347517277559,12,3.9894800000000004,3.15,50.3,17.173228163497846,18.259000000000004,17.396477548452435,19.750495444686194,11.35,11.55492396244033,39.7267662928608,40.493248675262606,False,14.495006242250454,19.6,90.2,48.8,25.314773903350936,52.31800000000001,52.31800000000001,57.45,0,0,0.0,0.0,50.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,90.0,0.0,30.0,70.0,0.0,1,0,7.0,36.41294880302573,7,7,36.41294880302573,36.41294880302573,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0
7129,5M7aVjkl3TpZO3zGz6rfxl,1eOGDIcl3AGl6L8UunmDRG,Young L Productions,2,8,24.63678333333333,2017,62.12270515288875,83.54835286448464,74.84404135651806,7.354430916856026,2,3.0795979166666667,6.48,58.5,21.408504985502514,25.395,25.96091391801013,11.630619311097837,12.75,5.527362940085314,3.525822853731908,1.5270777574182777,True,47.10978827728457,44.7,71.7,59.4625,9.221548909251323,36.025,36.025,40.75,0,1,0.125,0.3535533905932738,0.0,0.0,37.5,25.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,62.5,37.5,0.0,12.5,87.5,0.0,1,1,20.0,42.293144845313,20,20,42.293144845313,42.293144845313,0.0,0.0,39.0,39.71101971500878,39.0,39.71101971500878,39.0,39.71101971500878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,37.5,0.0,12.5,0.0,0.0,0.0,12.5,0.0,0.0,12.5,12.5,0.0
9615,3S8Rq1H66YY9sJFL2981O4,6awnxdiD9B4Wrpe1txsfhu,kranky,2,6,57.53751666666667,2012,55.12635871625002,63.775146673134955,59.71074693388719,2.935512854131084,103,9.589586111111107,4.130000000000001,31.5,10.252534158278461,14.771666666666668,13.347663657712028,4.475118547289871,10.59,2.9387508684246546,3.989319073058293,92.16188533220787,False,28.91819354965789,7.06,35.2,23.793333333333337,12.197026960151673,69.45,69.45,70.1,0,1,0.3333333333333333,0.5163977794943222,16.666666666666668,0.0,0.0,0.0,0.0,33.333333333333336,0.0,16.666666666666668,16.666666666666668,0.0,16.666666666666668,0.0,66.66666666666667,33.333333333333336,16.666666666666668,0.0,83.33333333333333,0.0,1,0,5.0,32.67584532487652,5,5,32.67584532487652,32.67584532487652,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.0,0.0,0.0,0.0,33.333333333333336
3207,1oXCaNd61DQF371LWCr8fa,51ulMYrBVicQffI3NI0Xoz|3N71zVVdCs6uCgk8w31v26,Ghost Ramp,4,13,43.39418333333333,2018,76.52775040553037,81.32134681563909,79.04536226019482,1.5482025705574918,5,3.338014102564103,22.1,88.1,23.064244166552683,59.55384615384616,59.35285366587151,11.631350422925347,15.5,9.724138021254648,0.00029592787582839784,0.00014752674609615495,False,67.54369629416539,68.6,97.6,82.1076923076923,9.695743184379213,42.77153846153846,42.77153846153846,52.5,0,2,0.38461538461538464,0.7679476477883045,0.0,15.384615384615385,0.0,0.0,7.6923076923076925,15.384615384615385,7.6923076923076925,7.6923076923076925,15.384615384615385,7.6923076923076925,15.384615384615385,7.6923076923076925,46.153846153846146,53.84615384615386,0.0,0.0,100.0,0.0,2,3,21.0,41.19657027813931,3,39,30.49754824469914,51.89559231157949,25.45584412271571,15.130702063819662,7.333333333333332,28.49414909951467,0.0,3.809515179895624,18.0,44.31780198751831,9.451631252505216,21.659133492689424,7.6923076923076925,23.07692307692308,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,15.384615384615385,7.6923076923076925,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,7.6923076923076925,15.384615384615385,0.0
12087,0cmqG9im0qTxd3Q5Iq6PAV,4S3XJRZ2bToEYIH1slOdl5,One Little Indian,16,10,34.95263333333333,2010,62.48048148204296,75.70152964540729,69.9989387990237,3.835442262824943,1,3.495263333333333,15.7,80.2,19.82410429530452,43.58,45.082776261969784,4.311709046242583,10.3,6.1491760062268135,27.39634776690134,13.210763386545027,False,14.50238058362794,35.9,75.2,52.790000000000006,13.208620922210867,94.92,94.92,96.3,1,18,3.7,5.313504806936128,10.0,0.0,30.0,0.0,10.0,0.0,0.0,30.0,0.0,10.0,0.0,10.0,30.0,70.0,0.0,10.0,80.0,10.0,1,0,34.0,53.636645904108896,34,34,53.636645904108896,53.636645904108896,0.0,0.0,,,,,,,,,10.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,10.0,0.0,10.0,0.0
16313,5SMJ2a5j8y4oUPdDSoMRmZ,4mcVAxcVVry8r6zmPBpL1w,Beggars Banquet,7,13,52.8317,2007,75.53325349059321,83.49226081287995,80.15425897268749,2.637730237868681,16,4.0639769230769245,8.0,70.3,19.056457953764387,33.223076923076924,32.65692753277546,4.117042501629388,13.2,14.03651346511698,27.15082366413634,67.31007790146194,False,68.22171139675612,24.8,68.7,49.96153846153846,13.199086992511926,16.321835,16.321835,1.96,0,4,1.0,1.0,15.384615384615385,0.0,15.384615384615385,7.6923076923076925,15.384615384615385,7.6923076923076925,0.0,0.0,0.0,15.384615384615385,0.0,23.07692307692308,84.61538461538461,15.384615384615385,0.0,7.6923076923076925,84.61538461538461,7.6923076923076925,1,0,19.0,44.86563290073005,19,19,44.86563290073005,44.86563290073005,0.0,0.0,,,,,,,,,15.384615384615385,15.384615384615385,0.0,0.0,0.0,7.6923076923076925,0.0,23.07692307692308,7.6923076923076925,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0
16783,6rVRNvNpzh0O2nSxFG7Ziz,2Jv5eshHtLycR6R8KQCdc4,Warp Records,46,10,50.08928333333333,2006,69.19333565786881,78.51826023679943,74.14080620954172,3.3715899231545152,204,5.008928333333333,7.689999999999999,38.9,11.081831026003275,18.537,17.297925660745133,3.0257253664040573,12.75,28.78066326160288,21.15772777130012,47.77077568488536,False,39.023565353467156,17.4,51.9,32.07,10.347307755052894,64.43,64.43,76.55,26,45,31.6,5.521674464226309,10.0,0.0,30.0,0.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,30.0,50.0,50.0,0.0,20.0,80.0,0.0,1,0,62.0,74.31258507849337,62,62,74.31258507849337,74.31258507849337,0.0,0.0,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,40.0,0.0
19907,6fwxauYegLRIJuQY0xFOli,1fVdfOJFWZqdEjogzdrA0i,Overcoat Recordings,4,10,37.74551666666667,2003,75.12848111820263,82.57659597046829,80.21011779330837,2.2549025786493573,7,3.774551666666667,14.800000000000002,89.9,24.314424159790878,41.17000000000001,40.30580051229042,2.8608500832990758,12.6,6.788843871463765,29.86782735839872,72.28410451395774,False,61.61660700542361,29.100000000000005,59.20000000000001,42.57,11.603835572775063,26.089000000000002,26.089000000000002,17.75,0,1,0.6,0.5163977794943222,10.0,10.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,10.0,90.0,0.0,50.0,50.0,0.0,1,0,11.0,35.780175796473834,11,11,35.780175796473834,35.780175796473834,0.0,0.0,,,,,,,,,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,20.0,0.0,10.0,0.0,0.0,20.0,10.0,0.0
43,1NzOdSkSNmBhhg72KlNcsE,1WVGbBnzZ5WLZ2PfesIHik,Ba Da Bing!,50,7,31.74618333333333,2021,62.68362566893561,75.45442141806771,69.56843771724843,4.8129814698865925,25,4.535169047619047,11.8,55.50000000000001,18.42044671398761,32.142857142857146,30.70009281955679,3.54583058015898,13.2,8.954317128519364,28.687251099034352,54.270484718635466,False,33.16397838900319,16.2,58.9,41.957142857142856,16.670218669117407,65.71428571428571,65.71428571428571,70.5,34,46,38.857142857142854,4.634241089562612,0.0,0.0,28.57142857142857,0.0,14.285714285714285,0.0,0.0,28.57142857142857,0.0,28.57142857142857,0.0,0.0,0.0,100.0,0.0,14.285714285714285,85.71428571428571,0.0,1,0,47.0,50.65261929443169,47,47,50.65261929443169,50.65261929443169,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,14.285714285714285,0.0,14.285714285714285,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,0.0,0.0,14.285714285714285,0.0
